Player,Team,Position,DRS,FramingRuns Saved,PitchesFramed,StolenBase Runs,PickoffRuns,ThrowingRuns,INF GBRuns,DP RunsStart,DP RunsPivot,IFFBRuns,BuntRuns,OF FlyBallRuns,OF ArmRuns,BlockingRuns
"Bryce Riggs","Eastern Illinois","P","0.11","0.00","0","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Josh Torres","UC Riverside","P","0.11","0.00","0","0.00","0.00","0.00","0.03","0.00","0.00","0.01","0.06","0.00","0.00","0.00"
"Bryce Coulter","The Citadel","P","0.11","0.00","0","0.00","0.00","0.00","0.13","-0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"Bryce McKnight","San Diego State","P","0.11","0.00","0","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.06","0.00","0.00","0.00"
"Nick Frers","VCU","P","0.11","0.00","0","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Daniel Parker","Coastal Carolina","P","0.11","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.00","0.00","0.00"
"Jack Dickinson","Niagara","P","0.11","0.00","0","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Esteban Garcia","Boston College","2B","0.11","0.00","0","0.00","0.00","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00"
"Jacobie Smith","Grambling","P","0.11","0.00","0","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Alex Wade","North Alabama","RF","0.11","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.00","0.00"
"Justin Shadek","Georgia Tech","P","0.11","0.00","0","0.00","0.00","0.00","-0.28","0.00","0.00","0.00","0.39","0.00","0.00","0.00"
"Ethan Blakeney","Norfolk State","P","0.11","0.00","0","0.00","0.00","0.00","0.25","0.00","-0.01","0.00","-0.13","0.00","0.00","0.00"
"Mike Whelehan","Le Moyne","SS","0.11","0.00","0","0.00","0.00","0.00","0.33","-0.21","-0.01","0.00","0.00","0.00","0.00","0.00"
"Ryne Rodriguez","Houston","P","0.11","0.00","0","0.00","0.00","0.00","0.02","-0.02","0.00","0.00","0.10","0.00","0.00","0.00"
"Adam Baker","Charlotte","P","0.11","0.00","0","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Patrick Gillen","UNC Asheville","1B","0.11","0.00","0","0.00","0.00","0.00","0.23","-0.02","-0.21","0.01","0.09","0.00","0.00","0.00"
"Justin Eckrote","New Haven","P","0.11","0.00","0","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jayden Tolentino","Rhode Island","C","0.11","0.24","97","-0.15","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02"
"Michael Goodman","UMass","P","0.11","0.00","0","0.00","0.00","0.00","0.12","-0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"Gavin Townsend","Wagner","P","0.11","0.00","0","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Will Van Wie","Houston","LF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Lance Anderson","Little Rock","3B","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Gilpin","St. John's","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jack Puvogel","Iona","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Landon Cook","Le Moyne","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Zack Potts","William & Mary","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ian Korn","West Virginia","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Tomas Cernius","Princeton","RF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Evan Cloyd","CSU Bakersfield","1B","0.10","0.00","0","0.00","0.00","0.00","-0.24","-0.06","0.12","0.09","0.18","0.00","0.00","0.00"
"William Tonsmeire","Southern Miss","CF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Kaul Perkins","Nicholls","CF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Landyn Grant","Texas Southern","P","0.10","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.01","0.00","0.00","0.00"
"Finn Ellis","Southern Indiana","C","0.10","-0.04","2","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.13"
"Jase Evangelista","UNLV","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Aidan McAskie","Pittsburgh","LF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Liam Watt","Dallas Baptist","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Hudson Lee","South Carolina","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jackson Bradfield","Kennesaw State","RF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Trey Bridges","Grambling","RF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Porter Buursema","Georgia Tech","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ayden Sunday","Lamar","RF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Jackson Hood","UNC Wilmington","SS","0.10","0.00","0","0.00","0.00","0.00","0.15","-0.04","-0.01","0.00","0.00","0.00","0.00","0.00"
"Davis Harper","Kennesaw State","P","0.10","0.00","0","0.00","0.00","0.00","0.12","-0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"Ethan Myers","CSU Bakersfield","P","0.10","0.00","0","0.00","0.00","0.00","-0.14","0.11","0.00","0.00","0.13","0.00","0.00","0.00"
"Tyler Butina","Murray State","C","0.10","0.04","1","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Cole Gibson","New Haven","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Caleb Koskie","Indiana","RF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Christian Rasmussen","Hofstra","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Cam Gilkerson","Wright State","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jimmy Mulvaney","Fairfield","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Matt Thompson","Kent State","3B","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brady St. Pierre","Southeastern Louisiana","P","0.10","0.00","0","0.00","0.00","0.00","0.08","0.09","0.00","0.01","-0.09","0.00","0.00","0.00"
"AJ Hutcheson","Oregon State","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Cole Stefano","Towson","2B","0.10","0.00","0","0.00","0.00","0.00","0.14","0.00","-0.04","0.00","0.00","0.00","0.00","0.00"
"Cade O'Hara","Cal State Fullerton","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Colby Christian","Lamar","LF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Cooper Golden","McNeese","P","0.10","0.00","0","0.00","0.00","0.00","0.34","0.22","0.00","0.01","-0.47","0.00","0.00","0.00"
"Gavin Balius","Ball State","LF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Andrew Wertz","Northeastern","P","0.10","0.00","0","0.00","0.00","0.00","-0.18","0.00","0.00","0.00","0.27","0.00","0.00","0.00"
"Jason Flores","Texas","P","0.10","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"Peyton Miller","Gonzaga","2B","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00"
"Edyn Barber","Alabama A&M","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Cooper Reese","New Mexico State","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ethan Atchley","Rice","P","0.10","0.00","0","0.00","0.00","0.00","0.06","-0.02","0.00","0.00","0.06","0.00","0.00","0.00"
"Brady Dockan","Cal State Fullerton","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Sebastian Santos-Olson","Miami","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nolan Bernard","USF","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Owen Bond","St. Thomas (MN)","CF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"AJ Rasmussen","St. Thomas (MN)","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Wyatt Wiatrek","UTRGV","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Shaydon Benson","Nicholls","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Ethan Hubbell","Old Dominion","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Avery Moore","Purdue","LF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Scout Updike","Jacksonville","P","0.10","0.00","0","0.00","0.00","0.00","0.10","-0.01","0.00","0.01","0.00","0.00","0.00","0.00"
"Blake Cavill","Troy","3B","0.10","0.00","0","0.00","0.00","0.00","-0.10","0.00","0.00","0.00","0.20","0.00","0.00","0.00"
"Sam Bryan","Pittsburgh","P","0.10","0.00","0","0.00","0.00","0.00","0.12","-0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"Noah Rooney","Notre Dame","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Joey Hagen","Eastern Illinois","RF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Toby Hueber","George Mason","3B","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Bryan Yang","Brown","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacob Gomberg","UNLV","P","0.10","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"Austin Ellis","Northwestern State","C","0.10","0.10","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Karsen Davis","Tarleton State","P","0.10","0.00","0","0.00","0.00","0.00","0.21","0.00","0.00","0.00","-0.11","0.00","0.00","0.00"
"Ryan Markwardt","Texas State","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Nolan","UTRGV","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ashton Johnson","BYU","P","0.10","0.00","0","0.00","0.00","0.00","0.11","0.00","0.00","0.00","-0.01","0.00","0.00","0.00"
"Will Tarpley","Alabama A&M","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Joel Piñeiro","Cincinnati","P","0.10","0.00","0","0.00","0.00","0.00","0.31","0.00","0.00","0.00","-0.21","0.00","0.00","0.00"
"Jackson Owen","Mississippi State","1B","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ruben Zuany","Bethune-Cookman","2B","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00"
"Max Donecea","Army","P","0.10","0.00","0","0.00","0.00","0.00","-0.31","0.00","0.00","0.00","0.41","0.00","0.00","0.00"
"Nico Amecangelo","La Salle","2B","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00"
"Jackson Babione","Manhattan","2B","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00"
"Mike Santos-LaPlaca","Pacific","C","0.10","0.56","21","-0.10","-0.82","-0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46"
"Kincaid Bergthold","Stony Brook","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Keith Davis","Wagner","P","0.10","0.00","0","0.00","0.00","0.00","0.12","-0.04","0.00","0.00","0.01","0.00","0.00","0.00"
"Gage Wheaton","Niagara","P","0.10","0.00","0","0.00","0.00","0.00","-0.28","0.00","0.00","0.00","0.38","0.00","0.00","0.00"
"Zachary Fetchel","Rice","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Sebastian Paz","Gardner-Webb","3B","0.10","0.00","0","0.00","0.00","0.00","0.55","0.12","0.00","0.00","-0.56","0.00","0.00","0.00"
"Ira Austin IV","Kentucky","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ryan Bibb","Navy","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Danny O'Brien","UNC Wilmington","1B","0.10","0.00","0","0.00","0.00","0.00","0.06","0.00","0.03","0.01","0.00","0.00","0.00","0.00"
"Ryan McKay","Mount St. Mary's","3B","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"AJ Nessler","Pittsburgh","CF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Thomas Cooper","Valparaiso","2B","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00"
"Dalton Bargo","NC State","3B","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Michael Benedict","Bethune-Cookman","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Cooper Brass","Utah Valley","2B","0.10","0.00","0","0.00","0.00","0.00","0.32","0.16","-0.02","-0.36","0.00","0.00","0.00","0.00"
"Bryce Phelps","Iowa","LF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Ethan Harden","Auburn","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brantley Truitt","UNC Greensboro","RF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Sam Nomura","Elon","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Antonio Correa","Lafayette","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Branton Little","Wofford","P","0.10","0.00","0","0.00","0.00","0.00","0.13","-0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"Adrian Gonzalez","North Carolina A&T","1B","0.10","0.00","0","0.00","0.00","0.00","0.09","0.00","-0.02","0.03","0.00","0.00","0.00","0.00"
"Will Andre","Samford","P","0.10","0.00","0","0.00","0.00","0.00","0.11","-0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"Collin Brightwell","Vanderbilt","LF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Logan Hartman","Jacksonville","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Reginald Samuel II","Prairie View","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Hunter Richardson","Marshall","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Nathan Currah","Akron","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.10","0.00","0.00","0.00"
"Landon Majerus","St. Thomas (MN)","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Tristan Crane","Eastern Michigan","2B","0.10","0.00","0","0.00","0.00","0.00","0.06","-0.04","0.08","0.00","0.00","0.00","0.00","0.00"
"Colin Cusick","Towson","2B","0.10","0.00","0","0.00","0.00","0.00","0.23","-0.01","-0.12","0.00","0.00","0.00","0.00","0.00"
"Jake Nobles","Saint Mary's (CA)","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brayden Bergman","Baylor","P","0.10","0.00","0","0.00","0.00","0.00","0.06","-0.02","0.00","0.00","0.06","0.00","0.00","0.00"
"Theo Kim","UC Irvine","3B","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Gavin DeVooght","Michigan","P","0.10","0.00","0","0.00","0.00","0.00","0.02","-0.06","0.00","0.00","0.14","0.00","0.00","0.00"
"Mac Stiffler","West Virginia","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Justin Spiegel","VMI","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Chase Nystrom","VCU","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Lee Sowers","North Carolina","2B","0.10","0.00","0","0.00","0.00","0.00","0.06","0.05","-0.02","0.00","0.00","0.00","0.00","0.00"
"Riley Cahill","Dayton","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Zach Stevens","South Alabama","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Andrew Grenert","Nevada","3B","0.10","0.00","0","0.00","0.00","0.00","-0.25","0.00","0.00","0.00","0.35","0.00","0.00","0.00"
"Giovanni Conte","Siena","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Justice de Jong","Auburn","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Brandon O'Neill","Central Connecticut","2B","0.10","0.00","0","0.00","0.00","0.00","0.14","-0.02","-0.02","0.00","0.00","0.00","0.00","0.00"
"Chase Herrell","USC","P","0.10","0.00","0","0.00","0.00","0.00","0.21","0.00","0.00","0.00","-0.11","0.00","0.00","0.00"
"Blake Bradford","West Georgia","3B","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ryan Skwarek","Southern Indiana","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Keaton Kangas","FGCU","3B","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Leo Doyle","Wagner","RF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.06","0.15","0.00"
"Will Patterson","Abilene Christian","P","0.10","0.00","0","0.00","0.00","0.00","0.21","0.00","0.00","0.00","-0.11","0.00","0.00","0.00"
"Ben Peterson","Saint Joseph's","CF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00"
"Harrison Bowman","Central Michigan","RF","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","1.40","0.00"
"Anthony LaSala","Pittsburgh","SS","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Michael Benzor","Dallas Baptist","P","0.10","0.00","0","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Espinola","Alabama A&M","P","0.10","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Jacob Sjuts","South Dakota State","P","0.09","0.00","0","0.00","0.00","0.00","-0.09","0.00","0.00","0.00","0.18","0.00","0.00","0.00"
"Oliver Boone","Kentucky","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brendan Garza","Ball State","2B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Connor Johnston","Rhode Island","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Gunnar Nichols","Washington","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.08","0.00","0.00","0.00"
"Andrew Kirchner","Cal State Fullerton","RF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Benjamin Stubbs","Troy","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Luke Leverton","Bradley","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Cordell Coburn","Western Illinois","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Zack Millsap","Illinois-Chicago","P","0.09","0.00","0","0.00","0.00","0.00","0.07","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"Matthew Cuzco","Mississippi Valley","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Carter Murphy","USF","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brennan Holt","Alabama","RF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Hunter Herndon","Wofford","1B","0.09","0.00","0","0.00","0.00","0.00","0.93","-0.01","0.13","0.08","-1.04","0.00","0.00","0.00"
"Lawson Gailey","USF","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Kaden Carpenter","Utah Valley","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandyn Durand","Bryant","C","0.09","-1.24","276","-0.04","0.09","0.05","0.00","0.00","-0.01","0.00","0.40","0.00","0.00","0.89"
"Aaron Smigelski","Campbell","2B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Gunnar Myro","UNLV","CF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Kareh Valentin","New Orleans","2B","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00"
"Angelo Aleman","Bradley","LF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Daveyon Lavender","Alabama A&M","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brady Pacha","Wichita State","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"AJ Swader","Bellarmine","1B","0.09","0.00","0","0.00","0.00","0.00","0.43","-0.01","-0.09","-0.41","0.16","0.00","0.00","0.00"
"Isaac VanderWoude","Belmont","3B","0.09","0.00","0","0.00","0.00","0.00","0.68","-0.02","0.00","0.00","-0.58","0.00","0.00","0.00"
"Drew Grumbles","Boston College","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Jack Runsick","Central Arkansas","SS","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Zachary Gingrich","Texas State","RF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Howell Polk","High Point","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Blake Crawford","Oregon","P","0.09","0.00","0","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.06","0.00","0.00","0.00"
"Gar Hindle","Elon","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brody Martin-Grudzielanek","Hawaii","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Erik Swenson","Maine","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Candelora","Central Connecticut","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaden Schmidt","Albany","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Giovanni Licciardi","Southeastern Louisiana","2B","0.09","0.00","0","0.00","0.00","0.00","0.11","-0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"Grant Edwards","Georgia","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Roberto Velasquez","VMI","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Taichi Nakao","California","2B","0.09","0.00","0","0.00","0.00","0.00","-0.02","-0.08","0.16","0.02","0.00","0.00","0.00","0.00"
