Player,Team,Position,oRAR,oWAR,DRS,dWAR,pRAR,pWAR,WAR
"Isaiah Ibarra","USC","C","0.28","0.02","1.18","0.09","0.00","0.00","0.11"
"Noah Rabin","UCF","DH","1.25","0.09","0.25","0.02","0.00","0.00","0.11"
"Evan Blanchard","George Mason","3B","0.04","0.00","1.40","0.10","0.00","0.00","0.11"
"Elijah Foster","South Carolina","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Darnell Parker Jr.","Campbell","3B","0.47","0.03","0.98","0.07","0.00","0.00","0.11"
"Andrew Albertus","Presbyterian","LF","0.61","0.04","0.93","0.07","0.00","0.00","0.11"
"Christian Knight","Wagner","C","1.17","0.09","0.27","0.02","0.00","0.00","0.11"
"Colin Woolard","UNC Asheville","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Grant Nicholson","Wake Forest","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Adam Guazzo","Valparaiso","P","0.00","0.00","0.16","0.01","1.40","0.10","0.11"
"Ryan Spalliero","California","P","0.00","0.00","0.24","0.02","1.30","0.10","0.11"
"Phoenix Brant","San Diego","DH","2.75","0.20","-1.26","-0.09","0.00","0.00","0.11"
"Joe Longo","Michigan","1B","0.08","0.01","1.44","0.11","0.00","0.00","0.11"
"Drew McDowell","South Dakota State","P","0.00","0.00","0.06","0.00","1.40","0.10","0.11"
"Patrick Collopy","Ole Miss","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Deaton Oak","Bellarmine","P","0.00","0.00","0.36","0.03","1.20","0.09","0.11"
"Atticus Huffstutler","Akron","C","0.48","0.04","1.00","0.07","0.00","0.00","0.11"
"AJ Marchetti","Tennessee Tech","C","2.71","0.20","-1.15","-0.08","0.00","0.00","0.11"
"Jeremiah Holder","Villanova","P","0.00","0.00","0.09","0.01","1.40","0.10","0.11"
"Matthew Donnison","Illinois State","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Brandon Peterson","NJIT","P","0.00","0.00","0.02","0.00","1.50","0.11","0.11"
"Robby Bolin","Kansas State","CF","0.95","0.07","0.53","0.04","0.00","0.00","0.11"
"Mays Madsen","Utah Tech","CF","4.35","0.32","-2.81","-0.21","0.00","0.00","0.11"
"Ryan Strnad","Seton Hall","C","0.26","0.02","1.28","0.09","0.00","0.00","0.11"
"Aaron Blum","Ohio","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Robert Gilchrist","Connecticut","P","0.00","0.00","0.45","0.03","1.00","0.07","0.11"
"Gray Eubanks","Southern Miss","DH","1.43","0.11","0.00","0.00","0.00","0.00","0.11"
"Bennett Speicher","UMBC","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Torin Kassebaum","Long Island","P","0.00","0.00","0.16","0.01","1.40","0.10","0.11"
"Nolan Stoll","Stanford","C","1.49","0.11","0.00","0.00","0.00","0.00","0.11"
"Jordan Stephens","Georgia","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Lewis Rodriguez","St. John's","LF","4.24","0.31","-2.74","-0.20","0.00","0.00","0.11"
"Nolan Puglisi","Siena","P","0.00","0.00","0.03","0.00","1.50","0.11","0.11"
"Austin Egan","Bellarmine","P","0.00","0.00","0.40","0.03","1.10","0.08","0.11"
"Chris Fidanza","Manhattan","P","0.00","0.00","0.93","0.07","0.50","0.04","0.11"
"Sammy Vander Hill","Presbyterian","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Drew Dawson","Charleston Southern","P","0.00","0.00","0.27","0.02","1.20","0.09","0.11"
"Riley Miller","UAB","P","0.00","0.00","0.44","0.03","1.10","0.08","0.11"
"Nick Smith","Presbyterian","1B","1.06","0.08","0.38","0.03","0.00","0.00","0.11"
"Isaac Castro","Alabama A&M","2B","1.31","0.10","0.24","0.02","0.00","0.00","0.11"
"Aden Knowles","Towson","P","0.00","0.00","-0.30","-0.02","1.80","0.13","0.11"
"Max Galvin","Miami","LF","0.44","0.03","1.07","0.08","0.00","0.00","0.11"
"Austin Beard","Monmouth","P","0.00","0.00","0.68","0.05","0.80","0.06","0.11"
"Kellen Moore","Lafayette","P","0.00","0.00","-0.87","-0.06","2.40","0.18","0.11"
"Colton Kennedy","Utah Valley","P","0.00","0.00","0.52","0.04","1.00","0.07","0.11"
"Jackson Kircher","Arkansas","P","0.00","0.00","0.06","0.00","1.40","0.10","0.11"
"Joseph Hauser","Northeastern","P","0.00","0.00","0.21","0.02","1.30","0.10","0.11"
"Ethan Robinson","Middle Tennessee","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Mason Cisco","Canisius","1B","1.98","0.15","-0.55","-0.04","0.00","0.00","0.11"
"Cooper Cohn","Northern Illinois","LF","1.12","0.08","0.44","0.03","0.00","0.00","0.11"
"Broc Parmer","UTSA","DH","1.29","0.09","0.21","0.02","0.00","0.00","0.11"
"Hunter Snyder","Columbia","2B","2.80","0.21","-1.28","-0.09","0.00","0.00","0.11"
"Caden Wade","Alcorn State","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Liam McKinney","Saint Louis","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Reese Crochet","George Washington","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Alex Ramos","Long Beach State","P","0.00","0.00","0.02","0.00","1.50","0.11","0.11"
"Jake Tedesco","Miami (OH)","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Michael Meckna","Oregon","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Owen Stelzer","Holy Cross","SS","2.12","0.16","-0.69","-0.05","0.00","0.00","0.11"
"Eben Hansen","Southern Indiana","P","0.00","0.00","0.06","0.00","1.40","0.10","0.11"
"Colin Spear","Pacific","DH","0.88","0.06","0.61","0.04","0.00","0.00","0.11"
"AJ Krodel","UC Santa Barbara","P","0.00","0.00","-0.03","0.00","1.50","0.11","0.11"
"Lucas Garton","Rider","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Adam Tubbs","UL Monroe","P","0.00","0.00","0.16","0.01","1.30","0.10","0.11"
"Toran O'Harran","Stanford","P","0.00","0.00","0.37","0.03","1.10","0.08","0.11"
"Maddox Jack","Old Dominion","P","0.00","0.00","0.26","0.02","1.20","0.09","0.11"
"John Curl","Indiana State","1B","1.88","0.14","-0.39","-0.03","0.00","0.00","0.11"
"Casey Culbreth","Winthrop","P","0.00","0.00","0.09","0.01","1.40","0.10","0.11"
"Chris Sand","Rutgers","P","0.00","0.00","1.50","0.11","0.00","0.00","0.11"
"Carter Sintek","Houston","2B","-0.11","-0.01","1.64","0.12","0.00","0.00","0.11"
"Nick Karls","Towson","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Darius Dampier","Jackson State","P","0.00","0.00","0.00","0.00","1.50","0.11","0.11"
"Drew Harris","George Washington","P","0.00","0.00","1.00","0.07","0.50","0.04","0.11"
"Sam Bryan","Pittsburgh","P","0.00","0.00","0.10","0.01","1.40","0.10","0.11"
"Jake Friel","Sacred Heart","P","0.00","0.00","0.06","0.00","1.50","0.11","0.11"
"Will Hindle","Rhode Island","LF","-0.17","-0.01","1.48","0.11","0.00","0.00","0.10"
"Ryan White","Western Carolina","P","0.00","0.00","-0.09","-0.01","1.40","0.10","0.10"
"Payton Manca","Florida State","P","0.00","0.00","0.15","0.01","1.20","0.09","0.10"
"Jake Pereira","UNC Asheville","CF","2.12","0.16","-0.72","-0.05","0.00","0.00","0.10"
"Alex Day","Northern Illinois","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Mitchell Earle","Le Moyne","P","0.00","0.00","0.29","0.02","1.10","0.08","0.10"
"Stow Rogers","College of Charleston","LF","0.95","0.07","0.43","0.03","0.00","0.00","0.10"
"Boaz Harper","North Carolina A&T","2B","-2.90","-0.21","4.25","0.31","0.00","0.00","0.10"
"Dillon Kirksey","Coppin State","P","0.00","0.00","1.32","0.10","0.00","0.00","0.10"
"Jack Ruckert","LSU","2B","1.56","0.11","-0.25","-0.02","0.00","0.00","0.10"
"Alexander Llinas","Lipscomb","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Jude Fisher","Ohio State","P","0.00","0.00","-0.09","-0.01","1.40","0.10","0.10"
"Joey Wilmoth","Illinois State","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Dylan Oborne","Florida Atlantic","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Devin Nunez","Nebraska","LF","0.52","0.04","0.80","0.06","0.00","0.00","0.10"
"Xavier Farnum","Southern Illinois","C","0.16","0.01","1.22","0.09","0.00","0.00","0.10"
"Jack Arthur","TCU","LF","2.84","0.21","-1.47","-0.11","0.00","0.00","0.10"
"Luke Lang","Iona","P","0.00","0.00","0.15","0.01","1.20","0.09","0.10"
"Leo Humbert","Missouri","CF","0.78","0.06","0.60","0.04","0.00","0.00","0.10"
"Palmer O'Beirne","Samford","P","0.00","0.00","-0.48","-0.04","1.80","0.13","0.10"
"Aidan Forrest","Saint Peter's","1B","1.83","0.13","-0.49","-0.04","0.00","0.00","0.10"
"Jed Howard","Davidson","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Braydon Rogers","Northern Kentucky","DH","0.34","0.03","0.97","0.07","0.00","0.00","0.10"
"Luis Gomez","North Carolina A&T","C","3.99","0.29","-2.60","-0.19","0.00","0.00","0.10"
"Keegan O'Hearn","Michigan","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Zach Crandall","UC Irvine","C","2.82","0.21","-1.45","-0.11","0.00","0.00","0.10"
"Tyler Roark","UL Monroe","P","0.00","0.00","-0.03","0.00","1.40","0.10","0.10"
"Tate Jones","NJIT","P","0.00","0.00","0.01","0.00","1.30","0.10","0.10"
"Thomas Lyssy","Incarnate Word","3B","0.42","0.03","0.88","0.06","0.00","0.00","0.10"
"Zack Serup","Western Kentucky","P","0.00","0.00","0.03","0.00","1.30","0.10","0.10"
"Landon Underhill","Dallas Baptist","CF","3.13","0.23","-1.81","-0.13","0.00","0.00","0.10"
"Brian Garmon II","South Alabama","P","0.00","0.00","-0.29","-0.02","1.60","0.12","0.10"
"David Bell","West Georgia","C","5.00","0.37","-3.66","-0.27","0.00","0.00","0.10"
"Nick West","Yale","P","0.00","0.00","0.07","0.01","1.30","0.10","0.10"
"Adam Brodnax","UL Monroe","P","0.00","0.00","-0.20","-0.01","1.60","0.12","0.10"
"Urim Ibrahimi","Dallas Baptist","3B","0.30","0.02","1.12","0.08","0.00","0.00","0.10"
"Kaden Starr","Portland","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Jarrod Hocking","UCLA","DH","0.58","0.04","0.73","0.05","0.00","0.00","0.10"
"Connor Busson","Gardner-Webb","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Will Paxson","Oakland","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"James Gladden","Maryland","P","0.00","0.00","-0.08","-0.01","1.50","0.11","0.10"
"Eric Van Valkenburg","Houston","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Caleb Ehling","Wright State","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Eli Hoyt","Louisville","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"John Lawson","Prairie View","C","-1.39","-0.10","2.69","0.20","0.00","0.00","0.10"
"Thomas Wilkie","St. Bonaventure","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Hunter Bell","Alcorn State","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Caiden Stewart","Southern","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Mason Breton","Long Island","LF","2.84","0.21","-1.51","-0.11","0.00","0.00","0.10"
"Ethan Harden","Auburn","P","0.00","0.00","0.10","0.01","1.30","0.10","0.10"
"Chance Mako","Gardner-Webb","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Evan O'Neill","Indiana","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Andre Vidal","Bradley","2B","1.05","0.08","0.26","0.02","0.00","0.00","0.10"
"Lawson Wheeler","Elon","DH","1.41","0.10","0.00","0.00","0.00","0.00","0.10"
"Vincent DeCarlo","NC State","C","2.06","0.15","-0.71","-0.05","0.00","0.00","0.10"
"Matthew Dieguez","Fordham","1B","-2.60","-0.19","4.00","0.29","0.00","0.00","0.10"
"Matt Leahy","Rider","SS","-3.48","-0.26","4.78","0.35","0.00","0.00","0.10"
"Harrison Boushele","Houston","P","0.00","0.00","0.06","0.00","1.30","0.10","0.10"
"Nathan Gagnon","FGCU","CF","1.51","0.11","-0.18","-0.01","0.00","0.00","0.10"
"Kelly Crumpton","North Alabama","P","0.00","0.00","0.20","0.01","1.10","0.08","0.10"
"Carter Wall","St. John's","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Cooper Powell","Texas A&M","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Ryan Lemm","Milwaukee","DH","1.37","0.10","0.00","0.00","0.00","0.00","0.10"
"Ty Thomson","Kansas","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Jake Lanzer","Stonehill","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Adam Baker","Charlotte","P","0.00","0.00","0.11","0.01","1.20","0.09","0.10"
"Ethan Wilson","Winthrop","CF","1.66","0.12","-0.36","-0.03","0.00","0.00","0.10"
"Owen ten Oever","Indiana","DH","1.36","0.10","0.00","0.00","0.00","0.00","0.10"
"Seth Edgerton","New Mexico","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Tyler Henshaw","Charleston Southern","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Luke Alexander","James Madison","P","0.00","0.00","-1.18","-0.09","2.50","0.18","0.10"
"Dallis Moran","Stetson","P","0.00","0.00","-0.41","-0.03","1.80","0.13","0.10"
"Logan Mock","Nicholls","C","0.56","0.04","0.78","0.06","0.00","0.00","0.10"
"Luca Perriello","Mercer","C","0.78","0.06","0.54","0.04","0.00","0.00","0.10"
"Kaden Connor","North Dakota State","SS","0.20","0.01","1.21","0.09","0.00","0.00","0.10"
"Niccolas Gregson","UC San Diego","P","0.00","0.00","-0.41","-0.03","1.80","0.13","0.10"
"Jacob Moore","Tulane","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Kale Jensen","Illinois-Chicago","LF","2.26","0.17","-0.90","-0.07","0.00","0.00","0.10"
"Mauricio Rodriguez","Richmond","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Jackson Bergman","Indiana","P","0.00","0.00","0.20","0.01","1.20","0.09","0.10"
"Carson Applegate","Saint Joseph's","SS","0.54","0.04","0.76","0.06","0.00","0.00","0.10"
"Jake Griffith","UL Monroe","1B","1.24","0.09","0.17","0.01","0.00","0.00","0.10"
"Alejandro Puig","Dartmouth","SS","1.06","0.08","0.34","0.03","0.00","0.00","0.10"
"Kam Hardebeck","Houston Christian","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"John Donahue","Seton Hall","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Michael Mylott","Southern Illinois","LF","1.11","0.08","0.27","0.02","0.00","0.00","0.10"
"Nick Coniglio","Northeastern","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Austin Steeves","Stanford","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Logan Moller","Tennessee Tech","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Eddie Tierney","Nevada","P","0.00","0.00","0.12","0.01","1.20","0.09","0.10"
"Nick Newburn","Penn","P","0.00","0.00","0.41","0.03","0.90","0.07","0.10"
"Parker Hildebrand","Mount St. Mary's","3B","1.05","0.08","0.33","0.02","0.00","0.00","0.10"
"Antonio Cordeiro","St. Bonaventure","C","1.56","0.11","-0.25","-0.02","0.00","0.00","0.10"
"Alex Barger","St. Bonaventure","P","0.00","0.00","0.07","0.01","1.30","0.10","0.10"
"Jacob Bowman","West Georgia","SS","-2.82","-0.21","4.14","0.30","0.00","0.00","0.10"
"Jacob Rogers","Texas Tech","P","0.00","0.00","-0.36","-0.03","1.70","0.13","0.10"
"Vincent Salvo","Towson","P","0.00","0.00","0.04","0.00","1.30","0.10","0.10"
"Brody Block","Utah Valley","LF","2.33","0.17","-1.03","-0.08","0.00","0.00","0.10"
"Brandon Clizbe","New Mexico State","C","3.42","0.25","-2.03","-0.15","0.00","0.00","0.10"
"Ashton Wilson","Florida","RF","0.78","0.06","0.60","0.04","0.00","0.00","0.10"
"Ira Austin IV","Kentucky","P","0.00","0.00","0.10","0.01","1.20","0.09","0.10"
"Luke Neiswonger","Central Michigan","P","0.00","0.00","-0.28","-0.02","1.70","0.13","0.10"
"William Kirk","Mississippi State","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Zach Greenberg","Winthrop","C","1.24","0.09","0.13","0.01","0.00","0.00","0.10"
"Josh Fernald","Jacksonville","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Sahil Patel","Ohio State","P","0.00","0.00","0.35","0.03","1.00","0.07","0.10"
"Reginald Tuggle III","North Carolina A&T","3B","1.00","0.07","0.31","0.02","0.00","0.00","0.10"
"Jackson Hugus","Miami","C","-0.31","-0.02","1.70","0.13","0.00","0.00","0.10"
"Charlie Jones","Kennesaw State","1B","1.92","0.14","-0.52","-0.04","0.00","0.00","0.10"
"Colton Lafave","San Diego State","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Domaine Vann","Presbyterian","P","0.00","0.00","0.00","0.00","1.40","0.10","0.10"
"Alex Venezia","Saint Joseph's","1B","0.61","0.04","0.69","0.05","0.00","0.00","0.10"
"Jace Ziola","Nebraska","P","0.00","0.00","0.00","0.00","1.30","0.10","0.10"
"Brennan Phillips","Oklahoma State","P","0.00","0.00","0.53","0.04","0.80","0.06","0.10"
"TJ Ziermann","UNC Wilmington","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Brady Banker","Indiana State","P","0.00","0.00","0.04","0.00","1.20","0.09","0.09"
"Owen Thomson","Oakland","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Mace Wheeler","Santa Clara","C","-1.44","-0.11","2.65","0.20","0.00","0.00","0.09"
"Austin Coyle","Little Rock","RF","-0.02","0.00","1.19","0.09","0.00","0.00","0.09"
"Bryce McCain","Austin Peay","P","0.00","0.00","1.49","0.11","-0.30","-0.02","0.09"
"Edwin Lemus Hudson Jr.","Jackson State","DH","1.17","0.09","0.00","0.00","0.00","0.00","0.09"
"Tate Sirmans","Ole Miss","LF","1.76","0.13","-0.50","-0.04","0.00","0.00","0.09"
"Avery Duncan","Dallas Baptist","P","0.00","0.00","0.05","0.00","1.20","0.09","0.09"
"Colin Gibbs","Maryland","3B","0.35","0.03","0.93","0.07","0.00","0.00","0.09"
"Bryce DiPiero","Central Connecticut","P","0.00","0.00","0.05","0.00","1.20","0.09","0.09"
"Kayden Campbell","Georgia Tech","P","0.00","0.00","-0.41","-0.03","1.70","0.13","0.09"
"Grady Keljo","Portland","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Matt Maloney","Western Michigan","P","0.00","0.00","0.14","0.01","1.10","0.08","0.09"
"Jordan Ortiz","Loyola Marymount","C","-1.44","-0.11","2.73","0.20","0.00","0.00","0.09"
"Tyler Longoria","St. John's","P","0.00","0.00","0.06","0.00","1.20","0.09","0.09"
"Will Sparks","South Alabama","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Levi Sotomayor","Pacific","DH","2.97","0.22","-1.81","-0.13","0.00","0.00","0.09"
"Carter Boos","Omaha","P","0.00","0.00","0.40","0.03","0.80","0.06","0.09"
"Andrew Sloan","Pacific","C","0.45","0.03","0.71","0.05","0.00","0.00","0.09"
"Mikey Urbaniak","Longwood","DH","1.17","0.09","0.00","0.00","0.00","0.00","0.09"
"Ezra Essex","Oklahoma State","LF","1.16","0.09","0.11","0.01","0.00","0.00","0.09"
"Justin Iglesias","Pacific","P","0.00","0.00","-0.23","-0.02","1.40","0.10","0.09"
"Will Ross","North Florida","P","0.00","0.00","-0.01","0.00","1.30","0.10","0.09"
"Ronan Glassford","Canisius","RF","0.27","0.02","0.98","0.07","0.00","0.00","0.09"
"Brok Eddy","Wichita State","P","0.00","0.00","0.35","0.03","0.90","0.07","0.09"
"Griffin O'Connor","Georgetown","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Adam Salazar","CSU Bakersfield","3B","2.74","0.20","-1.47","-0.11","0.00","0.00","0.09"
"Fisher Ingersoll","Nicholls","RF","1.55","0.11","-0.30","-0.02","0.00","0.00","0.09"
"Jake Wagoner","Lamar","C","1.30","0.10","-0.02","0.00","0.00","0.00","0.09"
"Clark Beattie","New Haven","3B","1.09","0.08","0.08","0.01","0.00","0.00","0.09"
"Brady Kaufman","Princeton","LF","2.78","0.20","-2.73","-0.20","1.20","0.09","0.09"
"Nomar Garcia","Indiana State","SS","-2.55","-0.19","3.81","0.28","0.00","0.00","0.09"
"Dylan Bryan","Delaware","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Jake McClure","Little Rock","2B","0.86","0.06","0.33","0.02","0.00","0.00","0.09"
"Owen Simmons","Campbell","P","0.00","0.00","0.49","0.04","0.80","0.06","0.09"
"Lawrence Elinson","Long Island","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Bennett Fryman","Texas State","RF","0.00","0.00","1.18","0.09","0.00","0.00","0.09"
"Elai Iwanaga","UCLA","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Breck Romero","Western Illinois","C","2.07","0.15","-0.90","-0.07","0.00","0.00","0.09"
"Thomas Costarelli","East Tennessee State","P","0.00","0.00","0.48","0.04","0.80","0.06","0.09"
"Braden Regala","Abilene Christian","CF","3.24","0.24","-1.96","-0.14","0.00","0.00","0.09"
"Jack Slater","Old Dominion","DH","0.64","0.05","0.59","0.04","0.00","0.00","0.09"
"George Hansen","Oakland","P","0.00","0.00","1.28","0.09","-0.10","-0.01","0.09"
"Henry Hayman","Akron","2B","2.88","0.21","-1.66","-0.12","0.00","0.00","0.09"
"Ashton Horchem","Bradley","LF","2.26","0.17","-1.09","-0.08","0.00","0.00","0.09"
"Tyler Hoover","Canisius","1B","1.26","0.09","-0.05","0.00","0.00","0.00","0.09"
"A.J. McAninch","Marshall","P","0.00","0.00","0.07","0.01","1.20","0.09","0.09"
"Adrien Mendoza","Alabama State","C","2.56","0.19","-1.38","-0.10","0.00","0.00","0.09"
"Nick Guachione","Penn","DH","1.16","0.09","0.00","0.00","0.00","0.00","0.09"
"Nicholas Toro","Rhode Island","C","2.41","0.18","-1.18","-0.09","0.00","0.00","0.09"
"Matt Ludeman","Pacific","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Tyler Bruggeman","Longwood","LF","1.18","0.09","0.02","0.00","0.00","0.00","0.09"
"Colin Cusick","Towson","2B","1.62","0.12","-0.38","-0.03","0.00","0.00","0.09"
"Karson Trichel","Nicholls","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Tannis Lange","Northern Kentucky","P","0.00","0.00","0.36","0.03","0.80","0.06","0.09"
"Lane Duff","James Madison","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Emmett Gillies","Eastern Michigan","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Cooper Dossett","Arkansas","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Cole Miller","Elon","P","0.00","0.00","-0.03","0.00","1.30","0.10","0.09"
"Aaron England","Louisville","P","0.00","0.00","-0.10","-0.01","1.30","0.10","0.09"
"Jace Kirby","Southern Illinois","P","0.00","0.00","0.08","0.01","1.20","0.09","0.09"
"Hayden Bailey","Central Michigan","P","0.00","0.00","0.19","0.01","1.00","0.07","0.09"
"Collin Senior","Southern Indiana","DH","1.70","0.13","-0.44","-0.03","0.00","0.00","0.09"
"Brooks Wright","Appalachian State","C","-2.22","-0.16","3.41","0.25","0.00","0.00","0.09"
"Jake Burt","Marist","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Clay Badylak","Middle Tennessee","SS","-1.74","-0.13","3.00","0.22","0.00","0.00","0.09"
"Diego Corrales","McNeese","P","0.00","0.00","0.06","0.00","1.20","0.09","0.09"
"Landon Springmeyer","Northern Kentucky","C","4.69","0.35","-3.46","-0.25","0.00","0.00","0.09"
"Wilbert Perez","Jackson State","1B","1.76","0.13","-0.60","-0.04","0.00","0.00","0.09"
"Josh Wenz","George Washington","DH","0.95","0.07","0.27","0.02","0.00","0.00","0.09"
"Gunner Gilmore","Air Force","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Connor Wilson","Northwestern State","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Dominic Robinson","Western Carolina","CF","0.79","0.06","0.40","0.03","0.00","0.00","0.09"
"Evan Vasiliou","Xavier","P","0.00","0.00","0.82","0.06","0.40","0.03","0.09"
"Chase Davis","Georgia Southern","P","1.19","0.09","0.00","0.00","0.00","0.00","0.09"
"Alex Myers","Wofford","2B","1.38","0.10","-0.19","-0.01","0.00","0.00","0.09"
"Rohne Klein","San Jose State","DH","1.99","0.15","-0.70","-0.05","0.00","0.00","0.09"
"Cash McDade","Baylor","DH","1.25","0.09","-0.09","-0.01","0.00","0.00","0.09"
"Gannon Snyder","California","RF","-3.93","-0.29","5.16","0.38","0.00","0.00","0.09"
"Nolan Feidt","St. Bonaventure","P","0.00","0.00","-1.42","-0.10","2.60","0.19","0.09"
"Ryan Bailey","Maryland","P","0.00","0.00","0.31","0.02","0.90","0.07","0.09"
"Warren Hartzell","Wright State","P","0.00","0.00","0.04","0.00","1.20","0.09","0.09"
"Teddy Cashman","Lafayette","DH","2.35","0.17","-1.13","-0.08","0.00","0.00","0.09"
"Sheldon Egger","Wofford","P","0.00","0.00","-0.09","-0.01","1.30","0.10","0.09"
"John Hadley VI","Milwaukee","1B","1.04","0.08","0.13","0.01","0.00","0.00","0.09"
"Carter Johnstone","Vanderbilt","2B","-1.36","-0.10","2.52","0.19","0.00","0.00","0.09"
"Matthew Johnson","Wright State","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Garet Boehm","Rice","1B","1.70","0.13","-0.53","-0.04","0.00","0.00","0.09"
"Aidan Colasante","Harvard","RF","0.36","0.03","0.81","0.06","0.00","0.00","0.09"
"Luke Robertson","Texas A&M-Corpus Christi","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Ivan Mastalski","Indiana","P","0.00","0.00","1.26","0.09","0.00","0.00","0.09"
"Aiden Meyer","Mississippi Valley","LF","-0.58","-0.04","1.83","0.13","0.00","0.00","0.09"
"Charlie Dieruf IV","Cincinnati","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Andrew Luczak","Pittsburgh","P","0.00","0.00","0.33","0.02","0.90","0.07","0.09"
"Sebastian Schreiber","Santa Clara","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Jacob Sitton","UT Martin","P","0.00","0.00","0.14","0.01","1.10","0.08","0.09"
"Logan Gregorio","Auburn","DH","1.44","0.11","-0.18","-0.01","0.00","0.00","0.09"
"Cade Wiegert","North Dakota State","P","0.00","0.00","0.16","0.01","1.10","0.08","0.09"
"Aidan Norris","Eastern Michigan","P","0.00","0.00","0.36","0.03","0.90","0.07","0.09"
"Joey Spence","Milwaukee","C","0.27","0.02","0.91","0.07","0.00","0.00","0.09"
"Henry Murray","Dartmouth","LF","1.90","0.14","-0.65","-0.05","0.00","0.00","0.09"
"Preston Zumwalt","Toledo","1B","0.86","0.06","0.43","0.03","0.00","0.00","0.09"
